f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.9357608794218047;0.9206169424349453;0.9553761174835297;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9367728165955191;0.9436694675904702;0.9349104164103503;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9317825738202098;0.9363267800048232;0.9304080785897435;75;64;0.0;320;5;relu;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.8500168650674149;0.8849869872250052;0.8517425601876694;75;64;0.0;320;5;relu;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9229829720358059;0.9228523833861006;0.9303865159262673;75;64;0.0;320;5;relu;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.7991037748618922;0.7726193081505939;0.8451307510386702;75;64;0.0;320;5;relu;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9349620957518175;0.9353558084118702;0.9366498102475539;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.9292790762092767;0.9275546717023464;0.9364147285840922;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9409397867595987;0.9350276017342413;0.9493852062711898;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.910492376069495;0.9166532036061127;0.9152157041110536;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9257059169690731;0.928073503455093;0.9293873376891881;75;64;0.0;320;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.8643524248190514;0.8625063453590396;0.8722530437634028;75;64;0.0;320;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9381891026270499;0.9351952925821837;0.9447503863437443;75;64;0.0;320;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9287241319139877;0.9334707493161216;0.929125164424172;75;64;0.0;320;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.831905863018306;0.8559412827528141;0.8460660751714026;75;64;0.0;320;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.8769286689708373;0.8913752280169034;0.8785048304624032;75;64;0.0;320;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.7682981902624567;0.7704889423815533;0.7975077138428623;75;64;0.0;320;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8023828246635065;0.7999592705315777;0.8171390305341493;75;64;0.0;320;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9334330638930446;0.9239758120733297;0.9459307560101471;75;64;0.0;320;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.9059699352178754;0.927077372693859;0.8966013988960503;75;64;0.0;320;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.911080239314831;0.9149650350777394;0.9265275792951483;75;64;0.0;320;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9283431156837207;0.928128528521138;0.9353543119255705;75;64;0.0;320;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.8532314584568343;0.8877808612048673;0.8446290861718827;75;64;0.0;320;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.9113643919984066;0.9054293343369888;0.9242413678175355;75;64;0.0;320;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9317719125932639;0.9284684753100043;0.9381663691258472;75;64;0.0;320;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9151362326178094;0.9106568668369276;0.9222813615821701;75;64;0.0;320;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.934786430035562;0.9430333978449754;0.9313050360883046;75;64;0.0;320;5;tanh;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.8255856103225991;0.8709232115466161;0.8272029977392382;75;64;0.0;320;5;tanh;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9194055241253336;0.9390125688575345;0.9103170154058507;75;64;0.0;320;5;tanh;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.7881795767297715;0.7330639848311616;0.8762057263692599;75;64;0.0;320;5;tanh;0.001;0.6;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9318275575476942;0.9418196730721754;0.9256854385528119;75;64;0.0;320;5;tanh;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.9272022224855134;0.9301464213215052;0.9302182703272637;75;64;0.0;320;5;tanh;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9341373902231003;0.9342063984259721;0.9373300747612143;75;64;0.0;320;5;tanh;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8982878103974503;0.9020951992974304;0.9109491524421428;75;64;0.0;320;5;tanh;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
