f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.918964881315167;0.951014008374075;0.8952186235204382;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9080366966096008;0.946978786654383;0.8864980594104636;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9165969387744233;0.949730766192194;0.8979687700351258;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.923751942660492;0.9501218450678487;0.902609935302865;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9244577904371116;0.9487824424013785;0.9078922937338121;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9243490107513688;0.946883257783255;0.9090454086337775;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9315672123155138;0.9405465710510252;0.9275246381466578;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8975846382565749;0.9385599532146847;0.8707069031539411;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9273159492260206;0.9534091323276142;0.9082650933308039;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9258380090430942;0.9435833484387878;0.9123213236903409;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8979786978883391;0.9466908427240109;0.866014790432756;75;64;0.0;128;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9259814761248143;0.9392451151009927;0.9162865140997688;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8995456667185899;0.9327674105828945;0.8833515848713944;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8600646393515684;0.9359370175143389;0.8152886120970937;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9247382588379305;0.9412926319246586;0.9120885356595596;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9131608606367023;0.9519861154187065;0.8870388404392976;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8511907544641273;0.9459025285035345;0.8048974486095128;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9303238114953697;0.9375149238596419;0.9255498717897093;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9085903962165178;0.946830237425198;0.8857544444235251;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8832564199641544;0.939853071911626;0.8572670922082422;75;64;0.0;128;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9116672521406399;0.9543605540577211;0.8852197810574308;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9145800947702383;0.9364939056139785;0.9039915305119001;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9231512554123054;0.9500845765264971;0.9017719186120801;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9265986508031716;0.9480609125220774;0.910028443688188;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9276049259091248;0.9424846500649551;0.9168202809823879;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.922582642355904;0.9474143649620316;0.9068022690363868;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9272281677948556;0.9446510175828688;0.9126359030616329;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9278746653796903;0.9463195630157626;0.9142295020476991;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9243161761973845;0.9467437927779214;0.907051950871853;75;64;0.0;128;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9041530860099039;0.9512877265970082;0.8741776780440735;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8558138614030903;0.9486059887975536;0.8126223451863572;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.5292604368844201;0.5989700408282805;0.4894120449179615;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9237398333313511;0.9511198650329785;0.9039809524493967;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.913831453741029;0.9505388090628195;0.8882263610371315;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.6852018819193074;0.741319722311654;0.6614604635177213;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9139145439688063;0.9535305290565562;0.8864368818028403;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9010077305541199;0.9384710085357271;0.8795991418731096;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8124291096744967;0.9028539659836977;0.7728904530216808;75;64;0.0;128;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9223824380275618;0.9604575056343297;0.8922360931398596;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9130519019685008;0.950824472877001;0.886421364413194;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8474382352282357;0.9536101413509274;0.7981954341987018;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9356482504900516;0.9534151363547801;0.9220498579364131;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9291759630317664;0.9489073669908428;0.9150992752557008;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8888223073642039;0.9432491023411593;0.8529087282629662;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9234766840042965;0.9439679383996008;0.9089599254449241;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9134498485215559;0.9434669869505505;0.8957992154532852;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9140865291030936;0.947029039489797;0.8896183952893918;75;64;0.0;128;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9219665726383708;0.9523888872474414;0.8991684421339179;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9228358250442035;0.9443260105974706;0.9062332794481369;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9204339855334299;0.9510419638340826;0.8985190941656709;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9217786332069897;0.9486057188842176;0.901768667842924;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9295406253631165;0.9516966555500425;0.9125256703733319;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9164977462760038;0.9512341105936009;0.892285757343876;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9259631227620309;0.9465162600631234;0.9132705488651076;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9159605058133787;0.9494682165049984;0.893799375826263;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8967110160137926;0.9480931066557571;0.8667080756334595;75;64;0.0;256;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9249197562077014;0.9498313872174239;0.9069080278661171;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9338101554127725;0.9554773447130201;0.916180179301109;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9247607643286653;0.9538796371145075;0.9042072063478381;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9269734750677197;0.948741067906656;0.9102586284810965;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9273401409302672;0.9475803832758866;0.9124675107827589;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9205573802403177;0.9471250778443874;0.9022958538925212;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9265361244358574;0.9412615392756472;0.9170634081298741;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9344188620670408;0.9501748852378624;0.921809607371241;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9134424660820545;0.9512875872471309;0.8874431190025379;75;64;0.0;256;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9203775970294205;0.9427304837782888;0.9051300596501886;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8945625438932013;0.9370096119269011;0.8728109458096116;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8992478071825469;0.9480023867326661;0.8694023308252836;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9278242476338119;0.9422988988188662;0.9200503726641636;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9120471362833511;0.9317718174051177;0.9021065204003537;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9229972467926122;0.9479983394596092;0.9081319973071974;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9196851195617514;0.9540734578453876;0.9000424232623454;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9255283549943314;0.9426767522525756;0.9145953950596414;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9191369559527396;0.9395664210513971;0.9083667010698643;75;64;0.0;256;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9270058908946341;0.9438843871662426;0.9144844008818689;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9075091115371069;0.9293450370826691;0.8978373442401378;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9090587604468365;0.9422593651063329;0.8897393530738068;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.916539975754561;0.9402440598249007;0.8992461198951183;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.925970840277492;0.9452291674645473;0.9125196528637548;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9166759493059092;0.9425496638942392;0.9010493242697106;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9134602823472205;0.9321198526470003;0.9063570234854936;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.930086466534551;0.9481701047150483;0.9171284609002976;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9145804480702557;0.9474336343283096;0.8915452853207171;75;64;0.0;256;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9022461554617076;0.9542986535544664;0.8635411172443282;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8710491653120858;0.9552610629767413;0.8218793742139245;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.5175515861509081;0.6143377402314452;0.48425050234190675;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9163518824237293;0.9458507230180411;0.8989936765460228;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.912519839986378;0.9495993750269637;0.8871596084298333;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.7590657586158567;0.8045668537169831;0.7342112767385655;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9295907305534681;0.943815546207073;0.9210296693007802;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9311035911084358;0.9535115415438519;0.9146665654282039;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8184806504597077;0.9014718066807712;0.7878378569059702;75;64;0.0;256;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9134074835355497;0.9541178203416174;0.883122383667108;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9141840695297929;0.9407605842499194;0.8981685932352254;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8471167848456613;0.9463288359262636;0.7918089812878445;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9133433403942708;0.9424835808111519;0.8948540429315517;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9240737839758952;0.947957285268768;0.9073418904136031;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9102092889687805;0.9406857115127474;0.89182666557532;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9288317668694821;0.9514847991477895;0.9135824292081858;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.91587879712409;0.9406979619483806;0.9029314112260544;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9151778958944704;0.9501401437127657;0.8895613429627507;75;64;0.0;256;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9271906258981474;0.9418833726609288;0.9165996053578815;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9126154611303889;0.941388034142;0.8973929807043123;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8894709280816506;0.9428823169358888;0.8561852579678682;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9270078017569054;0.9503218196232146;0.9102719365150402;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.921963745727975;0.9394467369300716;0.9116194873028858;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
