f1_macro;precision_macro;recall_macro;algorithm;max_iterations;c1;c2;included_features
0.7563347363035473;0.874364999127265;0.6911956708018431;lbfgs;None;0.001;1.0;['word', 'cluster']
0.7089148411460791;0.7688300646828029;0.6685807731739243;lbfgs;None;0.001;1.0;['cluster', 'pos']
0.9976151183594725;0.9961595179916269;0.999092757986601;lbfgs;None;0.001;1.0;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;1.0;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;1.0;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.001;1.0;['rnn_proba', 'word', 'pos', 'cluster']
0.79016229361361;0.837201869022401;0.7577001719993076;lbfgs;None;0.001;0.1;['word', 'pos']
0.7866301900909609;0.8295080110996892;0.7560127528424232;lbfgs;None;0.001;0.1;['word', 'pos', 'cluster']
0.764126623516153;0.8443741772749845;0.7139790988571701;lbfgs;None;0.001;0.1;['word', 'cluster']
0.7131540203365342;0.7637273973272775;0.6772458135540443;lbfgs;None;0.001;0.1;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.001;0.1;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.1;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.1;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.001;0.1;['rnn_proba', 'word', 'pos', 'cluster']
0.7820866490813018;0.8171071073652568;0.7578395483893711;lbfgs;None;0.001;0.01;['word', 'pos']
0.7813478903524996;0.8168498858682326;0.7560680359260478;lbfgs;None;0.001;0.01;['word', 'pos', 'cluster']
0.7627728461098346;0.8277144016669696;0.7200889795132447;lbfgs;None;0.001;0.01;['word', 'cluster']
0.7120961463046372;0.7607011005727413;0.6777542558602017;lbfgs;None;0.001;0.01;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.001;0.01;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.01;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.01;['rnn_proba', 'word', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.01;['rnn_proba', 'word', 'pos', 'cluster']
0.7736699266715238;0.8074074669674177;0.7496246020818109;lbfgs;None;0.001;0.001;['word', 'pos']
0.7778116728833012;0.8075373143077038;0.7573212004168469;lbfgs;None;0.001;0.001;['word', 'pos', 'cluster']
0.7578482136690569;0.8106733420390745;0.7210276842743534;lbfgs;None;0.001;0.001;['word', 'cluster']
0.7129424851390898;0.7622115377515124;0.6779964728855624;lbfgs;None;0.001;0.001;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.001;0.001;['rnn_proba', 'word', 'cluster']
0.9972030938513203;0.9962891001523726;0.9981409132847562;lbfgs;None;0.001;0.001;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.001;['rnn_proba', 'word', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.001;0.001;['rnn_proba', 'word', 'pos', 'cluster']
0.7816039961803084;0.8031683757567144;0.7669291886905224;lbfgs;None;0.001;0.0;['word', 'pos']
0.7795651323506819;0.8016975354806254;0.7635770418779234;lbfgs;None;0.001;0.0;['word', 'pos', 'cluster']
0.7595550406272716;0.7990298339323001;0.7300800285560946;lbfgs;None;0.001;0.0;['word', 'cluster']
0.7129126901558678;0.7602214764764786;0.6792505563845469;lbfgs;None;0.001;0.0;['cluster', 'pos']
0.997565845801759;0.99633873350047;0.9988205823154891;lbfgs;None;0.001;0.0;['rnn_proba', 'word', 'cluster']
0.9977975987102821;0.9970005148339105;0.9986115991589076;lbfgs;None;0.001;0.0;['rnn_proba', 'cluster', 'pos']
0.997565845801759;0.99633873350047;0.9988205823154891;lbfgs;None;0.001;0.0;['rnn_proba', 'word', 'pos']
0.997565845801759;0.99633873350047;0.9988205823154891;lbfgs;None;0.001;0.0;['rnn_proba', 'word', 'pos', 'cluster']
