f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;gru_units;units;trainable;dense_layers
0.5587711499967614;0.5333546955327999;0.5933007426584685;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;3
0.795838317509416;0.799243431065551;0.7938582306307422;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;1
0.772703189887693;0.8105519897332862;0.7463060802177597;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;2
0.5568293866667616;0.5340084199624022;0.5854431248937977;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;3
0.7918781072725901;0.8058541077745401;0.7820268645888007;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;1
0.7901097610949724;0.8063134647582716;0.778025160199128;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;2
0.554499353541018;0.524949795003231;0.596007138054925;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;3
0.619235726855765;0.6208267369696799;0.662760148729448;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;1
0.316705877622476;0.3386320882523474;0.33822393822393826;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;2
0.3074514380733697;0.2853245823766;0.3333333333333333;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;3
0.7590721717349441;0.7337725954505016;0.7940979925122024;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;1
0.552909434788672;0.5189770268316531;0.604470099639115;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;2
0.4000225110558035;0.371279684351064;0.44523829596293235;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;3
0.7714799360480799;0.7600938905889443;0.7940492288362276;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;1
0.4615892496269282;0.45039650804476494;0.5843406613238638;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;2
0.3074514380733697;0.2853245823766;0.3333333333333333;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;3
0.7947861584924026;0.7876630004473952;0.8070021745236614;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;1
0.556347146542837;0.5227774270044961;0.6076139472901999;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;2
0.5438734393246895;0.5063521961877504;0.6138480991276686;75;64;0.0;0.8;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;3
