f1_macro,precision_macro,recall_macro,epochs,batch_size,validation_split,filters,kernel_size,conv_activation,conv_l2_regularizer,dropout_rate,dense_activation,dense_l2_regularizer,activation,optimizer,loss_function,units,trainable,dense_layers
0.8260595754,0.9444443259,0.7758333713,75,64,0,320,5,relu,0.001,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.8253693473,0.9354905416,0.7742836637,50,64,0,320,5,relu,0.001,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.8250523911,0.943760054,0.7733348523,75,64,0,320,5,relu,0.001,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8211341434,0.8749157753,0.8146390448,75,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8201330287,0.9183188568,0.7861623756,50,64,0,320,5,relu,0.01,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.8193812511,0.9419809054,0.7664509759,50,64,0,320,5,relu,0.001,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8189046482,0.9087829513,0.7717382851,75,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8177363616,0.9485589818,0.7637265892,50,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.8161199706,0.9238317789,0.7685355188,50,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8151334907,0.9183018191,0.769810418,75,64,0,320,5,relu,0.01,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8138718118,0.9025999765,0.790308789,75,64,0,320,5,relu,0.01,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.8120244544,0.9500867759,0.7523023468,50,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8108101663,0.9403182465,0.7556313511,50,64,0,320,5,relu,0.001,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.8105604973,0.8728545888,0.7819242102,50,64,0,320,5,relu,0.1,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.8092117734,0.9559510597,0.7448572188,50,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8078669069,0.9536698848,0.7451594896,75,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8058361035,0.9494757456,0.7456356801,75,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8058361035,0.9494757456,0.7456356801,75,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8040191294,0.9402539661,0.746530341,50,64,0,320,5,relu,0.001,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.8034806655,0.9370428219,0.7481638186,50,64,0,320,5,relu,0,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8025647471,0.9495261656,0.7444452039,75,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.8020483205,0.9145430153,0.7642478886,75,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.8014142014,0.9229672207,0.7552756892,50,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.8011014875,0.9233618192,0.7507556426,50,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.801024017,0.918707255,0.7525412602,75,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8002629347,0.9503990275,0.738492823,50,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7996522362,0.9212500149,0.7592261223,50,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7986657596,0.9035319324,0.7578820045,50,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7983419999,0.9468104223,0.738492823,50,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7978008289,0.9162067244,0.7567865877,50,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.796556362,0.8985932819,0.7750665434,75,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7927583912,0.9258177934,0.7777776929,75,64,0,320,5,relu,0.01,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7923417242,0.9529331172,0.7393449533,50,64,0,320,5,relu,0.001,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7907262077,0.9154979029,0.7410436353,75,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7905094713,0.9533901725,0.7292071087,50,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7901907611,0.9244757456,0.7424287367,75,64,0,320,5,relu,0.001,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7900619446,0.9336559384,0.7368045113,50,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.79000052,0.9476973572,0.7301594896,50,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7883118406,0.8755970591,0.7919771532,50,64,0,320,5,relu,0.01,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.786504366,0.9324242541,0.7333975849,50,64,0,320,5,relu,0,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7855116144,0.9275212911,0.7308261563,75,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7853674341,0.9669874104,0.7276839827,50,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.785288789,0.9260670889,0.7324495329,75,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7835857873,0.9098007461,0.757050925,75,64,0,320,5,relu,0.001,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7834629422,0.9390734912,0.7270166325,75,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7828560444,0.9468090788,0.7230166325,75,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.781331536,0.9208462956,0.7257043194,75,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7792796724,0.9339299161,0.7309070403,50,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7789101326,0.9333658553,0.7220166325,50,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7782151326,0.887896428,0.743320481,75,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7776996515,0.9660716595,0.7185930736,50,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7775222789,0.9376548808,0.723488494,75,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7762283287,0.9468271823,0.7151161996,75,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7756673324,0.9520623752,0.7230815676,75,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7751729606,0.9409568733,0.7167828663,50,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.77396733,0.9409645145,0.7163499658,50,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.77396733,0.9409645145,0.7163499658,75,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7737194202,0.9293745047,0.7232503987,75,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7728174089,0.8288193809,0.7485246583,75,64,0,320,5,relu,0.01,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7727669472,0.9275701198,0.7213023468,50,64,0,320,5,relu,0.01,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7723917134,0.945952381,0.7146832992,75,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7700463033,0.9200224618,0.7153398648,75,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7694246465,0.9279062504,0.7191285618,75,64,0,320,5,relu,0.01,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7689863794,0.9368601959,0.724187072,50,64,0,320,5,relu,0.1,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7686481953,0.9205116367,0.729233248,75,64,0,320,5,relu,0.01,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7679627876,0.9190429505,0.7197736141,75,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7678794781,0.9126608505,0.7232763728,75,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7673327075,0.9519071555,0.7209264069,75,64,0,320,5,relu,0.01,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7661258075,0.9400929961,0.7092071087,50,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7661258075,0.9400929961,0.7092071087,75,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7661258075,0.9400929961,0.7092071087,75,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7659074499,0.9541815885,0.7163059163,75,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7657703893,0.9450645305,0.7072157667,75,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.765694096,0.9274960742,0.7189293689,75,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7649220999,0.9400480725,0.7052388547,75,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7635963702,0.9483585597,0.7030959976,75,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7635029991,0.9401078167,0.7080166325,50,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7635029991,0.9401078167,0.7080166325,75,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7610719635,0.9069763461,0.71447695,75,64,0,320,5,relu,0.01,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7585272195,0.9643244662,0.7014502165,75,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7572206778,0.9391857067,0.6993586238,50,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7570805774,0.9391765541,0.6980959976,50,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7565596626,0.93065744,0.6977454069,50,64,0,320,5,relu,0.01,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7558945931,0.9442256342,0.7003975849,50,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.75576981,0.9391843632,0.6981681476,50,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7557484921,0.946035158,0.7093449533,75,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7556614765,0.9392362983,0.7008737753,50,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7555049607,0.9441644205,0.6964293309,50,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7554722992,0.8553513484,0.709502924,75,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.753788182,0.9238604575,0.7156669947,50,64,0,320,5,relu,0.01,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7536861809,0.7936820107,0.7461392876,50,64,0,320,5,relu,0.01,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7532863927,0.9135102831,0.7151912357,75,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7512428671,0.9391803408,0.6929372674,50,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7510384716,0.834528046,0.7187222602,50,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7505501597,0.8409822756,0.7111075416,75,64,0,320,5,relu,0.001,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7475682825,0.9146807623,0.7028667844,50,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7472905627,0.8501990777,0.7059163059,50,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7470996443,0.9383378257,0.6917828663,50,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7470893479,0.9391913747,0.6897626642,50,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7470058788,0.9383810699,0.6937309182,75,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7425693313,0.9383503961,0.688572188,75,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7404205042,0.8493094743,0.6951594896,50,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7398181614,0.9259165031,0.6935866181,50,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7384440465,0.9374825973,0.6846400091,50,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.737697073,0.9424454829,0.6822157667,50,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7376805802,0.8056663697,0.7071574218,75,64,0,320,5,relu,0.001,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7372798878,0.9291757144,0.6851161996,50,64,0,320,5,relu,0.01,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7371560249,0.8888234509,0.7070976059,75,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7366253546,0.8268412852,0.7046212501,75,64,0,320,5,relu,0.001,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7364443662,0.9525129389,0.6948340548,50,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.736046499,0.8493357188,0.6964222052,75,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7332289854,0.8619221588,0.6902597403,75,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7329479357,0.8445395254,0.6981082251,50,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7326055805,0.9031996971,0.6945355188,75,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7305434731,0.8464128564,0.7012073608,50,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7301027374,0.7981793795,0.7155845056,50,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7288298269,0.9366432065,0.677497152,75,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7261615785,0.8728062463,0.7130354675,75,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7240848337,0.8556351958,0.6982764315,50,64,0,320,5,relu,0.001,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7234151665,0.8316708555,0.6850881884,75,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7218013707,0.9114940465,0.6767253396,75,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.720305264,0.7896243869,0.7211265981,75,64,0,320,5,relu,0.001,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7159716556,0.7919194873,0.7051314478,75,64,0,320,5,relu,0.1,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7157543336,0.7418089136,0.7033030303,75,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.714388717,0.91062453,0.6624546801,75,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7141040521,0.7526675825,0.7031210245,75,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.713989186,0.7158327918,0.7155917065,75,64,0,320,5,relu,0.01,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.713775665,0.8376745717,0.6778218273,50,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7106435464,0.9441335646,0.6650729095,50,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7104934876,0.8065281683,0.6733398648,50,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7076729407,0.7776334124,0.6997796994,50,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7071924451,0.9598411748,0.6517828663,50,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7057331847,0.8358603482,0.6667828663,50,64,0,320,5,relu,0.001,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7046106273,0.8231794722,0.6672879168,75,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.702159701,0.8925014549,0.6844480899,50,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.6984027218,0.7353183413,0.6836371818,75,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.6949685099,0.9081313356,0.6476082631,50,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.6949297862,0.8254591644,0.6835497835,50,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6913511254,0.8341983088,0.654553429,75,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6909381998,0.9063035561,0.6564663441,50,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6901228489,0.9159797584,0.6414588745,75,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.6867178967,0.7444547882,0.6656140351,75,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.6850434646,0.9398850369,0.6436162376,50,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.6848511273,0.906475251,0.6445333617,75,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.6842378831,0.7501507963,0.6573023468,50,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6832214735,0.9338941458,0.6378586618,75,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.6814247693,0.9415444627,0.6389185084,75,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6810478445,0.9449807408,0.6482836771,75,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6768699071,0.8371517469,0.640474288,75,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6757328571,0.9372743842,0.6292576725,50,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.6730924239,0.7940916997,0.6920634921,50,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6689793155,0.7476646284,0.645969697,75,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.6673080524,0.7173958992,0.6553983443,50,64,0,320,5,relu,0.01,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.66517845,0.7785843661,0.70321964,50,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6596930483,0.7375828659,0.6377352472,50,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6574231131,0.9398194623,0.6194740639,50,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.656285286,0.8231651259,0.6332267752,50,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.6519233121,0.9223833112,0.6196760841,75,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6444775895,0.7325776766,0.6297058824,75,64,0,320,5,relu,0.1,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6340477606,0.8907600444,0.6151018589,75,64,0,320,5,relu,0.1,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.632419484,0.8531725298,0.5834059078,75,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6284346319,0.9206684865,0.601494266,50,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6154609578,0.6309200603,0.6156725146,50,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.5990905813,0.6541922466,0.5902597403,50,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.5955033066,0.8518825335,0.6311278195,50,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.5934958016,0.8488702325,0.5747800696,50,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.5601243938,0.5823257011,0.625,50,64,0,320,5,relu,0.001,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.5374731388,0.628965432,0.5427165775,50,64,0,320,5,relu,0.1,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.4707992496,0.4449221949,0.5,50,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.4707992496,0.4449221949,0.5,50,64,0,320,5,relu,0.1,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.4707992496,0.4449221949,0.5,50,64,0,320,5,relu,0.1,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.4707992496,0.4449221949,0.5,50,64,0,320,5,relu,0.1,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.4707992496,0.4449221949,0.5,75,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
