f1_macro,precision_macro,recall_macro,epochs,batch_size,validation_split,filters,kernel_size,conv_activation,conv_l2_regularizer,dropout_rate,dense_activation,dense_l2_regularizer,activation,optimizer,loss_function,units,trainable,dense_layers
0.8159581488,0.9622999265,0.7591855224,50,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.8157046585,0.9282625786,0.7727809918,50,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.8155847024,0.9401953943,0.7624206729,75,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8148414001,0.8888213111,0.8099323442,75,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.8131988778,0.9536429306,0.749524569,50,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8129317667,0.9454364201,0.7563932559,75,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.8124327436,0.9354106167,0.7722118245,75,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.8084682255,0.9449133067,0.7498737753,75,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.8080050922,0.9560789363,0.7483629528,50,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8052228575,0.9291997756,0.7517938161,75,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.8046188299,0.9066900351,0.7662945242,50,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8044860823,0.902742269,0.7601266593,75,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.8036529178,0.9584251736,0.7457511202,75,64,0,320,5,relu,0.001,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8035349658,0.9273906878,0.749059239,50,64,0,320,5,relu,0,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8028119074,0.9494825855,0.7416674261,50,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8021028935,0.9418088931,0.7484648118,50,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.801091597,0.9351081321,0.7418478013,50,64,0,320,5,relu,0.01,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.799554985,0.9519454144,0.7403975849,75,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.799511209,0.9518491257,0.7352388547,75,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7992929104,0.9485702191,0.738492823,50,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7992288428,0.9687369828,0.740021645,50,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7982741049,0.9358512512,0.7600117093,50,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7978594694,0.9366040615,0.7594344781,50,64,0,320,5,relu,0.1,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7956865354,0.9496132117,0.738528898,75,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7953635316,0.9393987378,0.7393874839,50,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.794702332,0.9416750567,0.7364177869,75,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7940390987,0.9374830435,0.7391060986,50,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7938527783,0.9316014767,0.7442244247,75,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7916472805,0.9215754364,0.7675768304,75,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7912400294,0.9533645618,0.7284495329,75,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7911293107,0.8991746506,0.7812411599,50,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7909474538,0.951003218,0.7296832992,75,64,0,320,5,relu,0,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7908485499,0.9686630379,0.7273953824,75,64,0,320,5,relu,0.1,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7895300972,0.9509930238,0.7277352472,75,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7877455745,0.8401932714,0.7573191139,75,64,0,320,5,relu,0.01,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7876549988,0.9427583194,0.7306356801,50,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7873575049,0.9299117078,0.7432836637,75,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7866659999,0.9366974705,0.7290339485,50,64,0,320,5,relu,0.001,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7840616749,0.9468014376,0.7234495329,75,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7834924698,0.9408150194,0.7300685805,50,64,0,320,5,relu,0,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7810265121,0.8854304702,0.7603672818,50,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7795411713,0.9552707221,0.7215880611,75,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7777055991,0.9333876299,0.7262020961,50,64,0,320,5,relu,0.001,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.775538593,0.9088123968,0.725885454,75,64,0,320,5,relu,0.001,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7750145218,0.9459375604,0.7158737753,75,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.774924667,0.8216478322,0.7537388927,50,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7723917134,0.945952381,0.7146832992,75,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.771267111,0.9074309991,0.7382577484,50,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7708712598,0.9318778967,0.719323367,50,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7699860405,0.9275882632,0.7186163269,75,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7694204586,0.9426242642,0.7151032885,75,64,0,320,5,relu,0.01,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7673933088,0.9158891606,0.7167107162,75,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7657844527,0.9652136182,0.7090692641,75,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7657067552,0.9332506646,0.7293054849,50,64,0,320,5,relu,0.1,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7649220999,0.9400480725,0.7052388547,75,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7645739947,0.9298914492,0.7142576137,50,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7645501909,0.9450808625,0.707540442,75,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7644124869,0.9451586921,0.7106789702,50,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7641425852,0.9098839333,0.7122166155,75,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7638298812,0.9450539084,0.7055923901,50,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7631359021,0.9652102343,0.7074025974,50,64,0,320,5,relu,0,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7619685685,0.9418139595,0.7119286853,50,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7598454288,0.964300325,0.7011688312,50,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7598454288,0.964300325,0.7011688312,50,64,0,320,5,relu,0,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7588738079,0.938542636,0.7027367662,50,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7573082165,0.8462936267,0.7215728716,50,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7572708722,0.8471298004,0.7192027797,50,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7570805774,0.9391765541,0.6980959976,50,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7570805774,0.9391765541,0.6980959976,50,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7566327455,0.8503366316,0.7156140351,75,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7560418409,0.8275868046,0.7219164712,75,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7556614765,0.9392362983,0.7008737753,50,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7556614765,0.9392362983,0.7008737753,50,64,0,320,5,relu,0,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7556614765,0.9392362983,0.7008737753,50,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7556614765,0.9392362983,0.7008737753,75,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7556614765,0.9392362983,0.7008737753,75,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7556614765,0.9392362983,0.7008737753,75,64,0,320,5,relu,0,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7550087023,0.867180907,0.7147619048,50,64,0,320,5,relu,0.001,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7549411668,0.9392093441,0.6989257234,75,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7549339527,0.8945942787,0.727232786,50,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7547623032,0.9208842435,0.7149603554,50,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7546436371,0.9307844357,0.7027165775,75,64,0,320,5,relu,0.01,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.753234399,0.9222811802,0.7089027247,75,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7531434295,0.9526530057,0.7022879168,50,64,0,320,5,relu,0.01,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7517818124,0.8757375031,0.7152213645,50,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7516145614,0.9392668381,0.6996832992,50,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7505716681,0.9267404922,0.7007294752,50,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7489083775,0.9383392952,0.6929733424,50,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7489083775,0.9383392952,0.6929733424,75,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7470996443,0.9383378257,0.6917828663,50,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7470058788,0.9383810699,0.6937309182,75,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7470058788,0.9383810699,0.6937309182,75,64,0,320,5,relu,0,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7469431285,0.9432659479,0.6873384218,75,64,0,320,5,relu,0,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.746849363,0.9433091921,0.6892864738,50,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7466162464,0.9383198562,0.6897626642,50,64,0,320,5,relu,0,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7461847758,0.8543272682,0.7096039341,50,64,0,320,5,relu,0.001,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7447496919,0.9428665247,0.7042453102,50,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7445155599,0.9166615033,0.6991594896,75,64,0,320,5,relu,0.01,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7414228137,0.9246601651,0.6835305344,50,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7384440465,0.9374825973,0.6846400091,50,64,0,320,5,relu,0.01,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7375193946,0.9147913267,0.7218138528,50,64,0,320,5,relu,0.01,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7359477287,0.8557380957,0.7475319477,50,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7347443214,0.8988099692,0.7371269082,50,64,0,320,5,relu,0.001,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7347278088,0.9374788777,0.6814293309,50,64,0,320,5,relu,0,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7338333383,0.8861556668,0.6985886342,75,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7319046558,0.9282219847,0.684145149,75,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7311819098,0.8071385343,0.6980881884,75,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7292737279,0.8484458854,0.6892597403,50,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7288298269,0.9366432065,0.677497152,75,64,0,320,5,relu,0,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7288083587,0.9366009186,0.6755491,50,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7238410634,0.9637106271,0.6846103896,50,64,0,320,5,relu,0.01,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7180763201,0.9358192174,0.6703542948,50,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7178910862,0.8377470434,0.6858787879,75,64,0,320,5,relu,0.01,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7177718073,0.8697648997,0.6728884294,75,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.7174240225,0.8571966521,0.6925810567,75,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.7166235132,0.9441954778,0.6692958153,50,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7159397189,0.7656497323,0.6926406926,75,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.7148875027,0.8338570977,0.674085213,75,64,0,320,5,relu,0.001,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7136730816,0.828979804,0.6720065315,50,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.7132890289,0.8308214533,0.677492823,75,64,0,320,5,relu,0.001,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.707967457,0.8016055589,0.70002605,50,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.7071340602,0.9432880018,0.6592958153,75,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7057886612,0.8500192454,0.6737113997,75,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.7047974491,0.8068865175,0.6884712367,50,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.7029821607,0.9087537426,0.6622894357,75,64,0,320,5,relu,0.1,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.7024789867,0.9455536094,0.6499502544,50,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.700604849,0.8358165094,0.6618045113,75,64,0,320,5,relu,0,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6935184058,0.8608630746,0.6523593074,75,64,0,320,5,relu,0.001,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6930250804,0.9263556371,0.6474120908,75,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.692498473,0.8228316727,0.6676215047,50,64,0,320,5,relu,0.1,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.687784228,0.9467442283,0.6535506324,50,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.6861332893,0.9007502317,0.6518528139,75,64,0,320,5,relu,0.001,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6845442615,0.7122042086,0.6879452419,75,64,0,320,5,relu,0.1,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6823238968,0.7273275321,0.6736394909,50,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.6808046036,0.7453105414,0.6567042607,50,64,0,320,5,relu,0.001,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.6793842834,0.9293319017,0.6579101944,50,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6785269568,0.9417287697,0.6465974026,50,64,0,320,5,relu,0.1,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.6707828314,0.8592075408,0.6370779221,50,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6685946807,0.8374723347,0.6362200957,75,64,0,320,5,relu,0.01,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6651688798,0.7290670562,0.6417352472,50,64,0,320,5,relu,0.001,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.6623144417,0.9364425164,0.6203831549,75,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6603549859,0.9232179252,0.6268910914,75,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.658177647,0.9089469031,0.6290492273,50,64,0,320,5,relu,0.01,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.6480641496,0.8108509605,0.7141619976,75,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.634547345,0.821505554,0.6085699856,75,64,0,320,5,relu,0.1,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,2
0.6228599319,0.8670805676,0.5926659831,50,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6134688566,0.6400732214,0.6091010101,75,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.6117329212,0.9081265313,0.5898594347,50,64,0,320,5,relu,0.1,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.6042913451,0.8189747434,0.5832402977,75,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.5991047794,0.8523123123,0.5764285714,50,64,0,320,5,relu,0.1,0,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.5976210852,0.8087535502,0.592716238,75,64,0,320,5,relu,0.1,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.5615741919,0.6347539848,0.5572807018,75,64,0,320,5,relu,0.001,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,2
0.545049511,0.8489727926,0.5403246753,75,64,0,320,5,relu,0.1,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.4879172817,0.5457411957,0.5090909091,50,64,0,320,5,relu,0.1,0.6,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.4707992496,0.4449221949,0.5,50,64,0,320,5,relu,0.1,0,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
0.4707992496,0.4449221949,0.5,50,64,0,320,5,relu,0.1,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,2
