f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.6284346319184436;0.9206684864985992;0.6014942659679503;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.6574231130664328;0.9398194622960978;0.6194740639477482;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.753788181972648;0.9238604575367354;0.7156669947283079;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8201330287377768;0.9183188568471244;0.7861623756360598;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8394010380866808;0.940510810001971;0.7856754593450199;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7329479357230932;0.8445395254329495;0.6981082251082251;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.756559662552996;0.9306574400442325;0.6977454069412832;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7883118406428639;0.8755970591076938;0.7919771532217352;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8177363616307265;0.9485589817650282;0.7637265892002735;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7364443662121831;0.9525129389071166;0.6948340548340548;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7512428671366399;0.9391803407607497;0.6929372674109517;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7472905626560189;0.8501990776519078;0.7059163059163058;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.5990905813166029;0.6541922466450769;0.5902597402597403;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.659693048333403;0.7375828658847527;0.6377352472089315;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.5601243938312832;0.5823257010635652;0.625;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8193812511188874;0.9419809053818191;0.76645097592466;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.6651784499801088;0.7785843661480154;0.7032196400091137;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7376970730321114;0.9424454828660436;0.6822157666894509;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8040191293503673;0.9402539661291265;0.7465303410040253;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7057331846514734;0.8358603482188387;0.6667828662565505;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7137756649718252;0.8376745717311754;0.6778218272955115;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7404205041604042;0.8493094743094745;0.6951594896331739;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.7986657595771491;0.9035319323567905;0.7578820044764318;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.6154609578246577;0.630920060331825;0.615672514619883;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7572206778116618;0.9391857067284681;0.6993586238323082;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7106435463654308;0.9441335646008543;0.6650729095465938;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7923417241836218;0.9529331171721025;0.7393449532923217;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8108101663453988;0.9403182465089408;0.7556313511050354;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8275375671950085;0.9579654169360052;0.7714025974025974;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8253693473276085;0.9354905415568171;0.7742836637047164;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8570090048602186;0.9410389934597856;0.8066465405939091;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7240848336632401;0.8556351957819848;0.6982764314723078;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7853674340515067;0.9669874104030338;0.7276839826839827;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7900619446017279;0.9336559383701173;0.7368045112781956;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7556614765418996;0.939236298292902;0.7008737753474596;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7558945931147292;0.9442256341789051;0.7003975848712691;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7635029990918731;0.9401078167115904;0.7080166324903168;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7555049607328344;0.9441644204851751;0.6964293309030152;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8120244543626921;0.9500867759173173;0.752302346776031;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8092117733631183;0.9559510596691506;0.7448572188045872;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7751729605618376;0.9409568733153639;0.7167828662565505;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7384440465285107;0.9374825973415287;0.6846400091136934;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7661258074832251;0.9400929961122166;0.709207108680793;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7739673300331986;0.9409645145309049;0.7163499658236501;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7570805773510385;0.9391765540636992;0.6980959975696819;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.747089347907055;0.9391913746630727;0.6897626642363486;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.798341999936699;0.9468104222821204;0.7384928229665072;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8002629346595744;0.9503990275355425;0.7384928229665072;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7470996442788027;0.9383378256963162;0.6917828662565505;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.755769809950581;0.9391843632180434;0.6981681476418319;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7776996514913281;0.9660716594872829;0.7185930735930736;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7905094713012959;0.9533901724658136;0.729207108680793;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7900005199979139;0.947697357159974;0.7301594896331739;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7789101326234519;0.9333658553284722;0.7220166324903168;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8034806654986975;0.9370428219262308;0.7481638186375029;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7865043660405594;0.9324242541238583;0.733397584871269;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.6768699071358574;0.8371517468575735;0.6404742879673779;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.47079924962935715;0.44492219492219487;0.5;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7326055804694686;0.9031996971284058;0.6945355188327325;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8020483205404791;0.9145430153219298;0.7642478886357155;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7756673323964869;0.9520623751735462;0.7230815675552518;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.71575433360733;0.7418089135736194;0.7033030303030303;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8211341434278461;0.8749157753214636;0.8146390447791936;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.6984027218232187;0.7353183412595177;0.683637181833058;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.6340477605932979;0.8907600444068335;0.6151018589253883;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.47079924962935715;0.44492219492219487;0.5;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7371560248886724;0.8888234508500286;0.7070976058685038;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7557484920761797;0.946035157988429;0.7093449532923217;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7159716556326856;0.7919194872877672;0.7051314478010082;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.6444775895214984;0.7325776766310748;0.6297058823529411;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8189046481946815;0.9087829512644039;0.7717382851067063;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7141040520564176;0.7526675824792423;0.7031210244863496;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.47079924962935715;0.44492219492219487;0.5;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.47079924962935715;0.44492219492219487;0.5;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.6848511272764085;0.9064752509518865;0.6445333616766065;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.6901228489198064;0.9159797583863003;0.6414588744588745;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7143887170179586;0.9106245299597442;0.6624546801242407;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7218013706551689;0.9114940464634698;0.6767253395907764;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.6832214735454821;0.9338941457825459;0.6378586618060302;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7261615784560786;0.8728062463017497;0.7130354674565201;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7907262076567649;0.9154979029278095;0.7410436353301247;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.6913511253602029;0.8341983088209504;0.6545534290271133;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8138718117923615;0.9025999764604284;0.7903087889984255;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7610719634936166;0.9069763460939932;0.7144769499506342;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7679627875831061;0.9190429505135387;0.7197736140708277;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7554722991637957;0.8553513484395838;0.7095029239766082;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.7532863926733567;0.9135102831283229;0.7151912356649199;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7360464989750914;0.8493357187983357;0.6964222052457347;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8407821069818286;0.9416840639145221;0.7883517368867342;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.6519233120661627;0.9223833111577777;0.6196760841497684;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8507175128610667;0.9521291700669331;0.7954726209463052;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.796556361984148;0.8985932819172848;0.7750665433637569;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8520750932252656;0.9450029299224638;0.8027657155366135;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7927583912148674;0.9258177933686454;0.7777776928953399;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.7728174088909987;0.8288193808967652;0.7485246583481877;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7139891859942125;0.7158327917733859;0.715591706539075;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.6814247693049309;0.9415444626600936;0.6389185083921927;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.681047844527058;0.9449807407826276;0.6482836771072065;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7694246464507752;0.927906250445219;0.7191285617981223;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7673327074852666;0.9519071555067747;0.720926406926407;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.844904350954143;0.9087211868568887;0.808124992268237;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7656940959650443;0.9274960742048131;0.7189293688767373;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.815133490660451;0.9183018191041923;0.7698104179536627;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7686481953223218;0.9205116366609944;0.7292332480041459;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7775222789193973;0.9376548808086327;0.7234884939621782;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7782151326454448;0.8878964280164581;0.7433204809900414;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7635963701609272;0.9483585596793143;0.7030959975696818;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7046106273134508;0.8231794722360759;0.6672879167616009;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.6689793155120749;0.7476646283651092;0.645969696969697;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.723415166530708;0.8316708554916102;0.6850881883854021;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.7203052639893255;0.7896243868531605;0.7211265981260555;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7376805801554802;0.8056663696951991;0.7071574218269824;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7700463033084606;0.9200224618149146;0.715339864813549;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7659074499259916;0.954181588527036;0.7163059163059162;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7901907610546357;0.9244757456014097;0.7424287367259503;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7366253545997488;0.8268412852347095;0.7046212500949344;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.6867178966730227;0.7444547881926523;0.6656140350877193;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7813315360128845;0.9208462956001746;0.7257043193738799;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.829406245771062;0.9420927175135096;0.7739213943950787;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8010240170412088;0.918707255009142;0.7525412602108208;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7657703893151464;0.9450645304850912;0.707215766689451;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.632419484006972;0.8531725297659429;0.5834059078176725;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8446141975533834;0.9513945273772102;0.7986905141641985;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8260595753714295;0.9444443258677444;0.7758333713070557;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7835857872824719;0.909800746145716;0.7570509249951975;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7505501596619912;0.8409822756181979;0.7111075415812258;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8656876334490975;0.9278436764922549;0.8258879086187821;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
