mean_test_f1_macro	mean_test_precision_macro	mean_test_recall_macro	param_activation	param_batch_size	param_epochs	param_conv_activation	param_conv_l2_regularizer	param_dense_activation	param_dense_l2_regularizer	param_dropout_rate	param_filters	param_kernel_size	param_loss_function	param_optimizer	param_units
0.8015302690274402	0.9064077586171406	0.7631727270309049	sigmoid	64	50	relu	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8112735715990086	0.9067198595628198	0.7595143156908912	sigmoid	64	50	relu	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7777444793128843	0.911609711940509	0.7255132738045289	sigmoid	64	50	relu	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7235226540981826	0.832257894643451	0.6828347402972631	sigmoid	64	50	relu	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.7952577777850042	0.8721253706073563	0.759942436345817	sigmoid	64	50	relu	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.8069509400814763	0.9331131598173124	0.7533031557566533	sigmoid	64	50	relu	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7816794085188121	0.9118237736822132	0.7284684926495333	sigmoid	64	50	relu	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.847041239299626	0.8971608545839337	0.8177766931204009	sigmoid	64	25	relu	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8283232466129767	0.9046622027861734	0.7831632416216178	sigmoid	64	25	relu	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.8482415419827041	0.9192178002377616	0.8062127426304576	sigmoid	64	25	relu	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.7992575511170267	0.934706512386426	0.7445933787707031	sigmoid	64	25	relu	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8008649344887195	0.8889606725918108	0.7584111711183262	sigmoid	64	25	relu	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8446838838001263	0.9405493370415405	0.7911718235868939	sigmoid	64	25	relu	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8088793960050505	0.9062184214927226	0.7714263797755028	sigmoid	64	25	relu	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8449584702776375	0.9307092921236051	0.7956155685939221	sigmoid	64	25	relu	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8408301309925881	0.951529483154117	0.7850106035712265	sigmoid	64	25	relu	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.7515714281830711	0.845453265647309	0.7208975160613611	sigmoid	64	25	relu	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8117846226553646	0.937459682967397	0.7580736560145183	sigmoid	64	25	relu	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.7993268862894781	0.9209379669668479	0.7462181918071745	sigmoid	64	25	relu	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7169605455634591	0.9164180368505049	0.6693768667019777	sigmoid	64	50	relu	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.7581457669082561	0.8950801383238883	0.717920497001617	sigmoid	64	50	relu	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.7686259524198683	0.8942116381940062	0.742431117410629	sigmoid	64	50	relu	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8135756365856325	0.8905740535624185	0.7771275163333067	sigmoid	64	50	relu	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8053186698083663	0.8992285668457703	0.764667274031817	sigmoid	64	50	relu	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8125772063995691	0.9278143410250129	0.7592335308604198	sigmoid	64	50	relu	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8380415469733076	0.9518317762110762	0.7896749937257476	sigmoid	64	50	relu	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8391968423716283	0.9207886653058134	0.7900579018639201	sigmoid	64	50	relu	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.828999903222532	0.9314479427492466	0.7794720168028769	sigmoid	64	50	relu	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.81802173500169	0.8407374486789848	0.8107069661185313	sigmoid	64	50	relu	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.7971799725480705	0.9247072304621266	0.7512138067252784	sigmoid	64	50	relu	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8404105155780736	0.9547065611334702	0.7820589967868626	sigmoid	64	50	relu	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7700233391429612	0.889767971048034	0.7561073359957355	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.8115928956988488	0.94632087287609	0.7534316695085268	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8164733976046785	0.9371461824762812	0.7618732559332516	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7939268812470723	0.9312432748180476	0.7366064048541263	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.8551090223966821	0.9131786538378491	0.8315647291577132	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7624836582699478	0.9184531499548018	0.7202646778121444	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.7959401425439387	0.9343680676202304	0.7368281295794611	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8418766425933853	0.9273502141156365	0.7944539271909246	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7623720661825645	0.9403268203426572	0.7061972600520007	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8288781532497375	0.9388233168528395	0.7791635250262487	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.8117846226553646	0.937459682967397	0.7580736560145183	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.8117846226553646	0.937459682967397	0.7580736560145183	sigmoid	64	25	relu	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8217020467209624	0.9134200241265775	0.7789688991781013	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.8286709552763608	0.9248835834260875	0.7813505336562181	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7601571404831782	0.9284371768068511	0.7019673682265472	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.8358129553108934	0.937493676712407	0.7842120497024113	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.8386462232151433	0.9426996667580467	0.7839364340623618	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8232327123868294	0.926186941638586	0.7837629274566035	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8358707968900118	0.9225599070913095	0.7857276532878613	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7791350068350001	0.9358669912763766	0.719666440486364	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7393869816763616	0.9332506744268445	0.6911831157485266	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8087512389156013	0.9310537250456343	0.7502850673785042	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.804296969653813	0.9187482135916081	0.7551037857559455	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.8160024922364144	0.9197980491945481	0.7746541149128789	sigmoid	64	50	relu	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8232528326057552	0.9540247348013339	0.7686798474206826	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8239182139473678	0.921689100286181	0.7784898549850812	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.8042048016355032	0.9352063938342858	0.7461259166299558	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.7702829000020986	0.8826946466751611	0.7257667659806204	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8114543199789715	0.9105031037785324	0.7661035499543718	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.7980953244662785	0.9122037275531738	0.7549528474679292	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8079151673323175	0.9394650838676962	0.7490122451029269	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8326270306182535	0.9462877119618456	0.7739176946473656	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.7990219730665691	0.9520257238617705	0.7361310747331077	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8562703971772959	0.9094549483090806	0.830819412203094	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8480936579854792	0.9517353692379479	0.7995361796521321	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8119267276719982	0.9228718384434733	0.7658012711826727	sigmoid	64	25	relu	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.8042458889220744	0.9053402640645357	0.7591612959138959	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8131335099461362	0.8809809391315033	0.795988452441095	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.787190428613383	0.9334587991929965	0.7269618676825133	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.7684680924860358	0.8864457867983084	0.7242258454757966	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8009019837195396	0.8777578360722811	0.7578463588942544	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8071884187797844	0.8915134156570567	0.7707662994336472	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8125518551059392	0.8928157597808593	0.7671513029301237	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8294479583927925	0.9202530982263735	0.7785719029010642	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8534360245032392	0.9330678564526702	0.8071442775504288	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8183513428466409	0.9250517398358886	0.7650648962775729	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.80663178600721	0.8820741055985633	0.7724994532969672	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8321850268779989	0.9409707657657272	0.7805306378531294	sigmoid	64	50	relu	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.8631337517400615	0.9145910388914578	0.830030841251593	sigmoid	64	25	relu	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.8059539508747945	0.9552424949173182	0.7412317201767136	sigmoid	64	25	relu	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8075063119108478	0.9552523613365742	0.7440145119938014	sigmoid	64	25	relu	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.8129087164209912	0.9157460124137495	0.7606266593964703	sigmoid	64	25	relu	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.8115688982386132	0.9538483131773979	0.7505148558136397	sigmoid	64	25	relu	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8152506701672566	0.933722469615645	0.7554169691710558	sigmoid	64	25	relu	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.7566045905551829	0.9476374559943459	0.6964491862245045	sigmoid	64	25	relu	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7991747050759856	0.9543612678921806	0.7356661365425379	sigmoid	64	25	relu	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8016236346833016	0.937137924921868	0.7480822040525743	sigmoid	64	25	relu	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8210934289641396	0.9432800500761641	0.7667160364980539	sigmoid	64	25	relu	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7939268812470723	0.9312432748180476	0.7366064048541263	sigmoid	64	25	relu	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.8026190635047851	0.9584408946627982	0.744342248401294	sigmoid	64	25	relu	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.7893392741995526	0.9194995009032553	0.7444143013811677	sigmoid	64	50	relu	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.854629062338761	0.942631353303736	0.80395843591926	sigmoid	64	50	relu	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8066755607859563	0.9552694977489665	0.7431832884640219	sigmoid	64	50	relu	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7981578142023832	0.9148167460255962	0.7500483431958508	sigmoid	64	50	relu	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7911847416627762	0.9130122797810525	0.7375792012585429	sigmoid	64	50	relu	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7853495944131035	0.9303431804297712	0.7274990861800206	sigmoid	64	50	relu	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8073208851516155	0.9157859717654327	0.7552876037707156	sigmoid	64	50	relu	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7829834383893176	0.8598112957237889	0.7467802436190728	sigmoid	64	50	relu	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7900983501885577	0.9208770642680003	0.7335789057021846	sigmoid	64	50	relu	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8288316251865964	0.9094665115911743	0.7845644338674693	sigmoid	64	50	relu	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7987379484357382	0.9185693505682677	0.7447409724842288	sigmoid	64	50	relu	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7963464583140066	0.9105140372456402	0.7509774305863751	sigmoid	64	50	relu	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8180779955986052	0.9350747319842615	0.7672935740745495	sigmoid	64	25	relu	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8152773034196054	0.9400636877151866	0.7721782756423868	sigmoid	64	25	relu	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.8108294823730661	0.9436187942967601	0.7528789688365976	sigmoid	64	25	relu	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.825525205452819	0.9467967755476907	0.7684243913201272	sigmoid	64	25	relu	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8162162579022488	0.9277478253590127	0.7619858553191772	sigmoid	64	25	relu	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8089973865545829	0.9386957016807747	0.7484155470071787	sigmoid	64	25	relu	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8023893610484709	0.9168848484284507	0.7545528307534991	sigmoid	64	25	relu	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8010814853126645	0.9284077825075312	0.742473910424748	sigmoid	64	25	relu	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.803314144351069	0.9687073671509336	0.7409297982402675	sigmoid	64	25	relu	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8044655570346084	0.902650812598545	0.7560682793491189	sigmoid	64	25	relu	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8472514890031823	0.9464413990692403	0.7933500004040599	sigmoid	64	25	relu	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.812947267691591	0.9372146956533238	0.7543438613764473	sigmoid	64	25	relu	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7858821679711961	0.9108850852984427	0.7485012380708055	sigmoid	64	50	relu	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8336418280674822	0.9364714093009123	0.7839580069500379	sigmoid	64	50	relu	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.8214322271916144	0.9189814154524882	0.7700018027244657	sigmoid	64	50	relu	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8638325227035979	0.9585518137097558	0.8089160146186096	sigmoid	64	50	relu	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8476336861860582	0.9446216630630807	0.7945426254685262	sigmoid	64	50	relu	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8047393455842743	0.9100710510696753	0.7526553180501181	sigmoid	64	50	relu	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8558284290539244	0.9290795184915802	0.8176379149310812	sigmoid	64	50	relu	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8591569530913457	0.9486051050013586	0.8187518366540552	sigmoid	64	50	relu	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8370688503371709	0.9540266416490988	0.7776737955818328	sigmoid	64	50	relu	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8192620527283517	0.8739801969685183	0.7927818368291818	sigmoid	64	50	relu	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8057872196036335	0.8964195178981289	0.7654276306028411	sigmoid	64	50	relu	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8078352280688473	0.9337994361828629	0.7485552238165306	sigmoid	64	50	relu	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.8305837900626883	0.9580043999287292	0.7721676915458979	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7830616820451693	0.9469354624214649	0.7196462809468699	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8218714435618011	0.9540506243523751	0.7615601709393272	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.826608949524114	0.942344169161313	0.768948037981908	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7962519858757722	0.9343768954690385	0.7380930349508645	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7853701185548685	0.9177579517942416	0.7312006575687965	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8263055152773534	0.9398070055988199	0.7718117981371367	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8071811528048445	0.9529076432672067	0.7437205069615292	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7911662961437618	0.9511526323051424	0.7289753243463104	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8075978165689616	0.9404908757196621	0.7491880620657473	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7942383675600315	0.9295003956360224	0.7398228785128382	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7827152013486979	0.9469706007216224	0.7208389060113362	sigmoid	64	25	relu	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8369037165207416	0.9061646525176261	0.7988306273294636	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.8035213009750181	0.9384917383514945	0.7421504997484016	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7905890777256512	0.9534611735039041	0.7257275943386526	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7903296061214022	0.8837925677560257	0.7560211504044633	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.8198812188308086	0.9330501598619421	0.7675521438323561	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7813995690288938	0.9160140239585605	0.7292997161793127	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8134659896907583	0.92782580059117	0.7607824009675727	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7824886981373473	0.9277099361758147	0.7318031543776967	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8059590826700885	0.9496696520545126	0.7454503505235027	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8155677453101207	0.9134684809775063	0.7639837247731636	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.8316525844205466	0.9420711744847898	0.7802164732813631	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7853495944131035	0.9303431804297712	0.7274990861800206	sigmoid	64	50	relu	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.834685050544609	0.9507394022590986	0.7767127290997736	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8356520580136928	0.9620237997833838	0.77553849342753	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.799320592202061	0.9487529607054845	0.7378609182950813	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8346837216431287	0.9417478780348237	0.7783708504281861	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.7738516279421195	0.951699739068291	0.7158227835099881	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.7938828000672455	0.9295204948311004	0.7406324486335049	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8369752321520093	0.9262037976421401	0.7904929970537262	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8518647059660122	0.9525048124914938	0.7974087944020032	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8293706020062741	0.9556584399442144	0.7711870235977208	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8230184261976037	0.9206395151557869	0.7749813864668539	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8173285257495703	0.9319538194339108	0.7593923860526098	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.7971064646303929	0.9354153723521444	0.7376471104739202	sigmoid	64	25	relu	0.001	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7382628184130944	0.8210391221206212	0.7071290324984258	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.6827946656023989	0.7523665605801507	0.6695837191799222	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.7440437996371546	0.8398959312967065	0.700268945682732	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8006945702346191	0.9011157242106258	0.7570611057848404	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.7805570369393634	0.8948963940169312	0.7312264511522303	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
