f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.8807449094266719;0.9342746650709198;0.8498079231692677;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8809157059183763;0.9339457658244721;0.8633416443500478;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8923105992880711;0.9435396649225727;0.8641058474671921;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9045260925140879;0.9465703918722788;0.8831412565026011;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9131548683199167;0.9542063315892395;0.8940203773817219;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8926568205518637;0.9424435723007152;0.8632389366002812;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8973872158532823;0.9414512295484232;0.8786357619971066;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9093266805133343;0.9431031096563012;0.8943672853756888;50;64;0.0;320;5;relu;0.0;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8540120922250648;0.9364100213511979;0.8240936374549821;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8904326321363242;0.9366106346483705;0.8711004401760704;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.9023365536660057;0.9478123501013906;0.8797346630960077;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8998360337042618;0.946887737484931;0.8752169585783032;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9081402464784804;0.948665676527021;0.8852169585783032;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8923105992880711;0.9435396649225727;0.8641058474671921;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9203838122769309;0.9538566110568614;0.9040203773817219;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9091501349699593;0.9507064928535516;0.8852169585783032;50;64;0.0;320;5;relu;0.0;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8930285463591658;0.9434400096758587;0.8652047485660932;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.852323239644548;0.9287853884659815;0.8145087778701225;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8869008867846979;0.939273343009192;0.8575124408737855;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8954787119581524;0.9446604226637489;0.8686235519848966;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9005539807753566;0.9467880822382171;0.8763158596772043;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9188867595349354;0.9548009027510376;0.9048872882486327;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9122790684643912;0.9502075924750697;0.8886235519848966;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9285144730802837;0.9428480725623583;0.9309657196211819;50;64;0.0;320;5;relu;0.0;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8025300348862718;0.8835775120967697;0.7768752450813101;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7810252750924429;0.908095380709936;0.7445087778701225;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8712038816205154;0.9228143103395205;0.8389758980515283;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8550980758836417;0.9468946689787027;0.8086917844060701;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8890273599897344;0.9264332246810345;0.86428793591015;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8854216649191251;0.9116554621848738;0.8821747160402622;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8735787337290135;0.9265817018631353;0.8510156526378667;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8770059173550467;0.933477901587646;0.8486328750614465;75;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8167284981665685;0.8978530573062772;0.7926135403994374;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7996979075262047;0.8949278361492861;0.8013237758871665;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.849097308653352;0.9283423343212467;0.8102474836088283;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8796151961198044;0.9212399505256648;0.8753791237788315;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7658569663224291;0.8993588924757359;0.759603225905747;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7868666705454717;0.8095541914143609;0.7886830094356583;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9021030540026624;0.9368334428152056;0.8822970213726518;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.907018092655683;0.9317042817126852;0.8935176121730743;75;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7897561979347782;0.9032048507048507;0.7817216117216118;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7234508242838178;0.8960826069366288;0.6862236176521892;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8771747891997823;0.9379010858422623;0.8442213273269175;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8228589443394715;0.9330598283761777;0.8260491889063317;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7531834970569689;0.8509171457509053;0.7792265891863992;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8841638525169642;0.8996278511404561;0.897838774305709;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9029401777947899;0.9452594200800888;0.8777249182839244;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.748646318883802;0.8253086080331216;0.7599228409312444;75;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8591411079052313;0.9196843759274392;0.8321267637489778;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8558471031461541;0.9491339031339032;0.8141618698761557;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8706800615106811;0.9354400096758587;0.8344355177968623;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8377976871018562;0.9467716629849556;0.8086063143206;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8511674806211726;0.926624385603298;0.809038692400037;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8706800615106811;0.9354400096758587;0.8344355177968623;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8081025654781484;0.9264090074020167;0.78211561547696;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8683365770233422;0.921334820720741;0.8358012948769251;75;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8759572915609495;0.9160623550905709;0.8693264998307015;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.847323671144937;0.9183071519205974;0.8143500477113923;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8851313861356729;0.9390954997383569;0.85212782548917;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9037829247323709;0.946438361705839;0.8786235519848966;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.874926920671142;0.922966697273975;0.8572019577061594;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8273262391625994;0.8365305726810498;0.8360467085384878;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8810931087771066;0.9407494621780337;0.8499056032669479;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9107923513491418;0.9381017655289066;0.8933294343378377;75;64;0.0;320;5;relu;0.01;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8808022418737873;0.9432636593462627;0.8519568853182299;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8474036587545604;0.9023164852576617;0.8414092459726366;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8775148591938406;0.9384239986592927;0.8489654323267769;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8600544777814451;0.9283687584345479;0.8542385649912139;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.906888541476377;0.9471919537045588;0.8839471173084619;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8897242153461209;0.9198974358974359;0.8882407321903121;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9264957963195084;0.9509611844737895;0.9139471173084619;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8809265770002609;0.9287618082535876;0.8674020198937993;75;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8940650996062862;0.9424037252056121;0.8677566411179858;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.874072685155738;0.9182651551186511;0.8595387720305514;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8761473285134416;0.9375478528131136;0.843153466514811;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8799129336156934;0.9395146750524109;0.8466455300068746;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8815330526040387;0.9395868599053122;0.8508457742071187;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7275978475003086;0.7388376868782867;0.7348822605965464;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8173198141495658;0.9259197031039137;0.7905893639507084;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8066269747231811;0.8851983551040155;0.8450009569045009;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8228204080801746;0.833932882243302;0.8217981551594997;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8678246903672739;0.9338797855862229;0.8320423554037;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8983972006417738;0.9443993546136403;0.870931244292589;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9136600138466677;0.9431031096563012;0.9020595930679964;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9049407319104901;0.9317004662004662;0.904731431033952;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9106407664402243;0.9495902891434806;0.8897346630960077;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8190821883472394;0.854039354733936;0.8048822605965463;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.742782071840521;0.7409115795719468;0.7547596296043502;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8641508861045782;0.9212910522699647;0.8354600970823112;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8862951199688179;0.9176019813519813;0.8873059993228061;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.9268376662617883;0.9536652661064425;0.9140203773817219;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8464756115902956;0.9282559314324019;0.8056320989934436;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8122985838854401;0.8312366938501896;0.8086235519848965;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9082505669715818;0.9392554799697657;0.9042990529545152;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
